,playlist_name,artist_name,occurences,grouped
0,current nov22,Carol Ades,2,"Carol Ades,Lizzy McAlpine"
1,current nov22,Lizzy McAlpine,2,"Carol Ades,Lizzy McAlpine"
2,wedding playlist 2,The Ronettes,2,"The Ronettes,Ramones,The Cure"
3,wedding playlist 2,Ramones,2,"The Ronettes,Ramones,The Cure"
4,wedding playlist 2,The Cure,2,"The Ronettes,Ramones,The Cure"
5,coming of age online,Vampire Weekend,7,Vampire Weekend
6,to lay on the floor,Billie Marten,2,Billie Marten
7,dance,Muni Long,3,Muni Long
8,currents,Lake Street Dive,1,"Lake Street Dive,BJ The Chicago Kid,PJ Morton,Kenyon Dixon,Charlie Bereal,Panic! At The Disco,Thirdstory,Ludo,Bleachers,Colony House,Jamila Woods,Dermot Kennedy,James Blake"
9,currents,BJ The Chicago Kid,1,"Lake Street Dive,BJ The Chicago Kid,PJ Morton,Kenyon Dixon,Charlie Bereal,Panic! At The Disco,Thirdstory,Ludo,Bleachers,Colony House,Jamila Woods,Dermot Kennedy,James Blake"
10,currents,PJ Morton,1,"Lake Street Dive,BJ The Chicago Kid,PJ Morton,Kenyon Dixon,Charlie Bereal,Panic! At The Disco,Thirdstory,Ludo,Bleachers,Colony House,Jamila Woods,Dermot Kennedy,James Blake"
11,currents,Kenyon Dixon,1,"Lake Street Dive,BJ The Chicago Kid,PJ Morton,Kenyon Dixon,Charlie Bereal,Panic! At The Disco,Thirdstory,Ludo,Bleachers,Colony House,Jamila Woods,Dermot Kennedy,James Blake"
12,currents,Charlie Bereal,1,"Lake Street Dive,BJ The Chicago Kid,PJ Morton,Kenyon Dixon,Charlie Bereal,Panic! At The Disco,Thirdstory,Ludo,Bleachers,Colony House,Jamila Woods,Dermot Kennedy,James Blake"
13,currents,Panic! At The Disco,1,"Lake Street Dive,BJ The Chicago Kid,PJ Morton,Kenyon Dixon,Charlie Bereal,Panic! At The Disco,Thirdstory,Ludo,Bleachers,Colony House,Jamila Woods,Dermot Kennedy,James Blake"
14,currents,Thirdstory,1,"Lake Street Dive,BJ The Chicago Kid,PJ Morton,Kenyon Dixon,Charlie Bereal,Panic! At The Disco,Thirdstory,Ludo,Bleachers,Colony House,Jamila Woods,Dermot Kennedy,James Blake"
15,currents,Ludo,1,"Lake Street Dive,BJ The Chicago Kid,PJ Morton,Kenyon Dixon,Charlie Bereal,Panic! At The Disco,Thirdstory,Ludo,Bleachers,Colony House,Jamila Woods,Dermot Kennedy,James Blake"
16,currents,Bleachers,1,"Lake Street Dive,BJ The Chicago Kid,PJ Morton,Kenyon Dixon,Charlie Bereal,Panic! At The Disco,Thirdstory,Ludo,Bleachers,Colony House,Jamila Woods,Dermot Kennedy,James Blake"
17,currents,Colony House,1,"Lake Street Dive,BJ The Chicago Kid,PJ Morton,Kenyon Dixon,Charlie Bereal,Panic! At The Disco,Thirdstory,Ludo,Bleachers,Colony House,Jamila Woods,Dermot Kennedy,James Blake"
18,currents,Jamila Woods,1,"Lake Street Dive,BJ The Chicago Kid,PJ Morton,Kenyon Dixon,Charlie Bereal,Panic! At The Disco,Thirdstory,Ludo,Bleachers,Colony House,Jamila Woods,Dermot Kennedy,James Blake"
19,currents,Dermot Kennedy,1,"Lake Street Dive,BJ The Chicago Kid,PJ Morton,Kenyon Dixon,Charlie Bereal,Panic! At The Disco,Thirdstory,Ludo,Bleachers,Colony House,Jamila Woods,Dermot Kennedy,James Blake"
20,currents,James Blake,1,"Lake Street Dive,BJ The Chicago Kid,PJ Morton,Kenyon Dixon,Charlie Bereal,Panic! At The Disco,Thirdstory,Ludo,Bleachers,Colony House,Jamila Woods,Dermot Kennedy,James Blake"
21,wedding playlist,Lindsay Lohan,1,"Lindsay Lohan,Weezer"
22,wedding playlist,Weezer,1,"Lindsay Lohan,Weezer"
23,a love letter to little me,Hannah Montana,6,Hannah Montana
24,You are safe,Sleeping At Last,5,Sleeping At Last
25,ATL w/Melissa,Lake Street Dive,2,Lake Street Dive
26,To listen to 8/2,Lawrence,13,Lawrence
27,for dancing,Never Shout Never,8,Never Shout Never
28,doin' the naughty,Arctic Monkeys,2,Arctic Monkeys
29,"dont worry, you're doing just fine",Keaton Henson,1,"Keaton Henson,Mindy Gledhill,Passenger,The Head And The Heart,The Kooks,Steel Train,Frank Turner,The Verve Pipe,Seth Slay,The Weepies,Deb Talan,Steve Tannen,Young the Giant,Vacationer,Born Ruffians"
30,"dont worry, you're doing just fine",Mindy Gledhill,1,"Keaton Henson,Mindy Gledhill,Passenger,The Head And The Heart,The Kooks,Steel Train,Frank Turner,The Verve Pipe,Seth Slay,The Weepies,Deb Talan,Steve Tannen,Young the Giant,Vacationer,Born Ruffians"
31,"dont worry, you're doing just fine",Passenger,1,"Keaton Henson,Mindy Gledhill,Passenger,The Head And The Heart,The Kooks,Steel Train,Frank Turner,The Verve Pipe,Seth Slay,The Weepies,Deb Talan,Steve Tannen,Young the Giant,Vacationer,Born Ruffians"
32,"dont worry, you're doing just fine",The Head And The Heart,1,"Keaton Henson,Mindy Gledhill,Passenger,The Head And The Heart,The Kooks,Steel Train,Frank Turner,The Verve Pipe,Seth Slay,The Weepies,Deb Talan,Steve Tannen,Young the Giant,Vacationer,Born Ruffians"
33,"dont worry, you're doing just fine",The Kooks,1,"Keaton Henson,Mindy Gledhill,Passenger,The Head And The Heart,The Kooks,Steel Train,Frank Turner,The Verve Pipe,Seth Slay,The Weepies,Deb Talan,Steve Tannen,Young the Giant,Vacationer,Born Ruffians"
34,"dont worry, you're doing just fine",Steel Train,1,"Keaton Henson,Mindy Gledhill,Passenger,The Head And The Heart,The Kooks,Steel Train,Frank Turner,The Verve Pipe,Seth Slay,The Weepies,Deb Talan,Steve Tannen,Young the Giant,Vacationer,Born Ruffians"
35,"dont worry, you're doing just fine",Frank Turner,1,"Keaton Henson,Mindy Gledhill,Passenger,The Head And The Heart,The Kooks,Steel Train,Frank Turner,The Verve Pipe,Seth Slay,The Weepies,Deb Talan,Steve Tannen,Young the Giant,Vacationer,Born Ruffians"
36,"dont worry, you're doing just fine",The Verve Pipe,1,"Keaton Henson,Mindy Gledhill,Passenger,The Head And The Heart,The Kooks,Steel Train,Frank Turner,The Verve Pipe,Seth Slay,The Weepies,Deb Talan,Steve Tannen,Young the Giant,Vacationer,Born Ruffians"
37,"dont worry, you're doing just fine",Seth Slay,1,"Keaton Henson,Mindy Gledhill,Passenger,The Head And The Heart,The Kooks,Steel Train,Frank Turner,The Verve Pipe,Seth Slay,The Weepies,Deb Talan,Steve Tannen,Young the Giant,Vacationer,Born Ruffians"
38,"dont worry, you're doing just fine",The Weepies,1,"Keaton Henson,Mindy Gledhill,Passenger,The Head And The Heart,The Kooks,Steel Train,Frank Turner,The Verve Pipe,Seth Slay,The Weepies,Deb Talan,Steve Tannen,Young the Giant,Vacationer,Born Ruffians"
39,"dont worry, you're doing just fine",Deb Talan,1,"Keaton Henson,Mindy Gledhill,Passenger,The Head And The Heart,The Kooks,Steel Train,Frank Turner,The Verve Pipe,Seth Slay,The Weepies,Deb Talan,Steve Tannen,Young the Giant,Vacationer,Born Ruffians"
40,"dont worry, you're doing just fine",Steve Tannen,1,"Keaton Henson,Mindy Gledhill,Passenger,The Head And The Heart,The Kooks,Steel Train,Frank Turner,The Verve Pipe,Seth Slay,The Weepies,Deb Talan,Steve Tannen,Young the Giant,Vacationer,Born Ruffians"
41,"dont worry, you're doing just fine",Young the Giant,1,"Keaton Henson,Mindy Gledhill,Passenger,The Head And The Heart,The Kooks,Steel Train,Frank Turner,The Verve Pipe,Seth Slay,The Weepies,Deb Talan,Steve Tannen,Young the Giant,Vacationer,Born Ruffians"
42,"dont worry, you're doing just fine",Vacationer,1,"Keaton Henson,Mindy Gledhill,Passenger,The Head And The Heart,The Kooks,Steel Train,Frank Turner,The Verve Pipe,Seth Slay,The Weepies,Deb Talan,Steve Tannen,Young the Giant,Vacationer,Born Ruffians"
43,"dont worry, you're doing just fine",Born Ruffians,1,"Keaton Henson,Mindy Gledhill,Passenger,The Head And The Heart,The Kooks,Steel Train,Frank Turner,The Verve Pipe,Seth Slay,The Weepies,Deb Talan,Steve Tannen,Young the Giant,Vacationer,Born Ruffians"
44,sing me to sleep,The Weepies,1,"The Weepies,Deb Talan,Steve Tannen,Lewis Watson,Amos Lee,City and Colour,Death Cab for Cutie,The Beatles,Johnny Cash,The Smiths"
45,sing me to sleep,Deb Talan,1,"The Weepies,Deb Talan,Steve Tannen,Lewis Watson,Amos Lee,City and Colour,Death Cab for Cutie,The Beatles,Johnny Cash,The Smiths"
46,sing me to sleep,Steve Tannen,1,"The Weepies,Deb Talan,Steve Tannen,Lewis Watson,Amos Lee,City and Colour,Death Cab for Cutie,The Beatles,Johnny Cash,The Smiths"
47,sing me to sleep,Lewis Watson,1,"The Weepies,Deb Talan,Steve Tannen,Lewis Watson,Amos Lee,City and Colour,Death Cab for Cutie,The Beatles,Johnny Cash,The Smiths"
48,sing me to sleep,Amos Lee,1,"The Weepies,Deb Talan,Steve Tannen,Lewis Watson,Amos Lee,City and Colour,Death Cab for Cutie,The Beatles,Johnny Cash,The Smiths"
49,sing me to sleep,City and Colour,1,"The Weepies,Deb Talan,Steve Tannen,Lewis Watson,Amos Lee,City and Colour,Death Cab for Cutie,The Beatles,Johnny Cash,The Smiths"
50,sing me to sleep,Death Cab for Cutie,1,"The Weepies,Deb Talan,Steve Tannen,Lewis Watson,Amos Lee,City and Colour,Death Cab for Cutie,The Beatles,Johnny Cash,The Smiths"
51,sing me to sleep,The Beatles,1,"The Weepies,Deb Talan,Steve Tannen,Lewis Watson,Amos Lee,City and Colour,Death Cab for Cutie,The Beatles,Johnny Cash,The Smiths"
52,sing me to sleep,Johnny Cash,1,"The Weepies,Deb Talan,Steve Tannen,Lewis Watson,Amos Lee,City and Colour,Death Cab for Cutie,The Beatles,Johnny Cash,The Smiths"
53,sing me to sleep,The Smiths,1,"The Weepies,Deb Talan,Steve Tannen,Lewis Watson,Amos Lee,City and Colour,Death Cab for Cutie,The Beatles,Johnny Cash,The Smiths"
54,Re-education: Bob Dylan,Bob Dylan,24,Bob Dylan
55,fearless,Taylor Swift,28,Taylor Swift
56,Música do antigamente,Angela Maria,2,"Angela Maria,Luis Quintero y su Conjunto Cibaeno"
57,Música do antigamente,Luis Quintero y su Conjunto Cibaeno,2,"Angela Maria,Luis Quintero y su Conjunto Cibaeno"
58,Lina's spanish songs,Juanes,5,Juanes
59,lil's recs,BAEKHYUN,4,BAEKHYUN
60,right now,Ariana Grande,6,Ariana Grande
61,our first dance,Jesse Daniel Smith,1,Jesse Daniel Smith
62,road to atl,James Blake,4,James Blake
63,Apt. 435,Maverick City Music,2,Maverick City Music
64,march to aug '20,The New Respects,3,The New Respects
65,to my future daughter or son,Sleeping At Last,2,Sleeping At Last
66,the great escape,Vance Joy,1,"Vance Joy,Ben Howard,Sylvan Esso"
67,the great escape,Ben Howard,1,"Vance Joy,Ben Howard,Sylvan Esso"
68,the great escape,Sylvan Esso,1,"Vance Joy,Ben Howard,Sylvan Esso"
69,disney!!!!!!!!!!!!!,Disney,10,Disney
70,feb '20,Allen Stone,3,Allen Stone
71,that new new country,Cody Johnson,8,Cody Johnson
72,when you realize you’re both in love,Ariana Grande,1,"Ariana Grande,Allen Stone,Adekunle Gold,Kizz Daniel,Bleachers,Fleetwood Mac,Cody Simpson,Tobe Nwigwe,Snoh Aalegra,James Blake"
73,when you realize you’re both in love,Allen Stone,1,"Ariana Grande,Allen Stone,Adekunle Gold,Kizz Daniel,Bleachers,Fleetwood Mac,Cody Simpson,Tobe Nwigwe,Snoh Aalegra,James Blake"
74,when you realize you’re both in love,Adekunle Gold,1,"Ariana Grande,Allen Stone,Adekunle Gold,Kizz Daniel,Bleachers,Fleetwood Mac,Cody Simpson,Tobe Nwigwe,Snoh Aalegra,James Blake"
75,when you realize you’re both in love,Kizz Daniel,1,"Ariana Grande,Allen Stone,Adekunle Gold,Kizz Daniel,Bleachers,Fleetwood Mac,Cody Simpson,Tobe Nwigwe,Snoh Aalegra,James Blake"
76,when you realize you’re both in love,Bleachers,1,"Ariana Grande,Allen Stone,Adekunle Gold,Kizz Daniel,Bleachers,Fleetwood Mac,Cody Simpson,Tobe Nwigwe,Snoh Aalegra,James Blake"
77,when you realize you’re both in love,Fleetwood Mac,1,"Ariana Grande,Allen Stone,Adekunle Gold,Kizz Daniel,Bleachers,Fleetwood Mac,Cody Simpson,Tobe Nwigwe,Snoh Aalegra,James Blake"
78,when you realize you’re both in love,Cody Simpson,1,"Ariana Grande,Allen Stone,Adekunle Gold,Kizz Daniel,Bleachers,Fleetwood Mac,Cody Simpson,Tobe Nwigwe,Snoh Aalegra,James Blake"
79,when you realize you’re both in love,Tobe Nwigwe,1,"Ariana Grande,Allen Stone,Adekunle Gold,Kizz Daniel,Bleachers,Fleetwood Mac,Cody Simpson,Tobe Nwigwe,Snoh Aalegra,James Blake"
80,when you realize you’re both in love,Snoh Aalegra,1,"Ariana Grande,Allen Stone,Adekunle Gold,Kizz Daniel,Bleachers,Fleetwood Mac,Cody Simpson,Tobe Nwigwe,Snoh Aalegra,James Blake"
81,when you realize you’re both in love,James Blake,1,"Ariana Grande,Allen Stone,Adekunle Gold,Kizz Daniel,Bleachers,Fleetwood Mac,Cody Simpson,Tobe Nwigwe,Snoh Aalegra,James Blake"
82,jan '20,The Kooks,2,"The Kooks,Harry Styles"
83,jan '20,Harry Styles,2,"The Kooks,Harry Styles"
84,summer2019,Maren Morris,2,"Maren Morris,Natalia Lafourcade,Los Macorinos,Jonas Brothers"
85,summer2019,Natalia Lafourcade,2,"Maren Morris,Natalia Lafourcade,Los Macorinos,Jonas Brothers"
86,summer2019,Los Macorinos,2,"Maren Morris,Natalia Lafourcade,Los Macorinos,Jonas Brothers"
87,summer2019,Jonas Brothers,2,"Maren Morris,Natalia Lafourcade,Los Macorinos,Jonas Brothers"
88,Angola 70's,David Zé,7,David Zé
89,4/12/19,Josh Garrels,3,"Josh Garrels,Sleeping At Last"
90,4/12/19,Sleeping At Last,3,"Josh Garrels,Sleeping At Last"
91,Current Plane Playlist,Mumford & Sons,4,Mumford & Sons
92,Introducing:,Chance the Rapper,1,"Chance the Rapper,Nina Simone,Jamila Woods,Sleeping At Last,Dermot Kennedy,MILCK,Josh Garrels,Kevin Penkin"
93,Introducing:,Nina Simone,1,"Chance the Rapper,Nina Simone,Jamila Woods,Sleeping At Last,Dermot Kennedy,MILCK,Josh Garrels,Kevin Penkin"
94,Introducing:,Jamila Woods,1,"Chance the Rapper,Nina Simone,Jamila Woods,Sleeping At Last,Dermot Kennedy,MILCK,Josh Garrels,Kevin Penkin"
95,Introducing:,Sleeping At Last,1,"Chance the Rapper,Nina Simone,Jamila Woods,Sleeping At Last,Dermot Kennedy,MILCK,Josh Garrels,Kevin Penkin"
96,Introducing:,Dermot Kennedy,1,"Chance the Rapper,Nina Simone,Jamila Woods,Sleeping At Last,Dermot Kennedy,MILCK,Josh Garrels,Kevin Penkin"
97,Introducing:,MILCK,1,"Chance the Rapper,Nina Simone,Jamila Woods,Sleeping At Last,Dermot Kennedy,MILCK,Josh Garrels,Kevin Penkin"
98,Introducing:,Josh Garrels,1,"Chance the Rapper,Nina Simone,Jamila Woods,Sleeping At Last,Dermot Kennedy,MILCK,Josh Garrels,Kevin Penkin"
99,Introducing:,Kevin Penkin,1,"Chance the Rapper,Nina Simone,Jamila Woods,Sleeping At Last,Dermot Kennedy,MILCK,Josh Garrels,Kevin Penkin"
100,florence,Kevin Penkin,20,Kevin Penkin
101,,The Beatles,10,
102,Roo Panes,Roo Panes,11,Roo Panes
103,summer2018,Josh Garrels,4,Josh Garrels
